txn_id,account_no,txn_date,txn_type,mode,amount,balance,counterparty,remarks,branch_id,typology_tag
72350D75AF45,OQHP5649202172210,02-10-2023,DEBIT,UPI,10649.0,0,Tanvi Wali,POS PURCHASE,BR998,Normal
5A135B8B92F5,CRKV0108344850750,02-10-2023,CREDIT,UPI,3192.0,0,Agastya Bava,POS PURCHASE,BR148,Normal
BB1AC5932DB7,UTLR8452099103904,02-10-2023,DEBIT,POS,5289.0,0,Onkar Kapadia,UTILITY BILL,BR324,Normal
8F79ED650216,NACA4739644324763,02-10-2023,DEBIT,CASH,4991.0,0,Walla-Sandal,GROCERIES,BR629,Normal
CF292F6C055A,QANY6317235872772,02-10-2023,DEBIT,NEFT,7847.0,0,Varkey-Anne,POS PURCHASE,BR623,Normal
C04F80B65C73,QAYW1591342120258,02-10-2023,CREDIT,CASH,7607.0,0,Iyer Group,POS PURCHASE,BR163,Normal
F85023FD82F8,RXYZ0181769588336,02-10-2023,DEBIT,NEFT,717.0,0,Jaggi-Tella,POS PURCHASE,BR689,Normal
633DBBBA3C1F,TXHM7692556206830,02-10-2023,CREDIT,IMPS,9767.0,0,Vedant Apte,SALARY,BR378,Normal
60268D7503B6,ZFHU6491338216233,02-10-2023,CREDIT,NEFT,5849.0,0,Leena Tank,SALARY,BR802,Normal
B285832BE767,QVHI7796559990307,02-10-2023,DEBIT,NEFT,11310.0,0,"Das, Batta and Basak",GROCERIES,BR158,Normal
601F2C411783,AQAD9231232677163,02-10-2023,CREDIT,IMPS,4615.0,0,"Deshpande, Padmanabhan and Bhatia",POS PURCHASE,BR495,Normal
B0F58AE42DEF,ZTZL8831148169374,02-10-2023,CREDIT,UPI,7194.0,0,Nirja Sur,UTILITY BILL,BR200,Normal
61C1621AB518,PXVW6163806132731,02-10-2023,DEBIT,NEFT,4558.0,0,Sidhu Group,FUNDS TRF,BR430,Normal
AB432446AA55,DWQT8031946748496,02-10-2023,DEBIT,IMPS,3728.0,0,Onkar Brahmbhatt,POS PURCHASE,BR652,Normal
8A0164485E65,EXWK7497959901889,02-10-2023,CREDIT,NEFT,7541.0,0,Parmar-Narang,POS PURCHASE,BR503,Normal
1CA1CD7FCA5A,KIMI9439738028874,02-10-2023,CREDIT,UPI,13357.0,0,Kibe-Chokshi,POS PURCHASE,BR482,Normal
DC4075C45612,EEGZ6610615818909,02-10-2023,CREDIT,CASH,13933.0,0,Tanvi Ramaswamy,UTILITY BILL,BR954,Normal
44680E2E4655,BJLM8387954735472,02-10-2023,DEBIT,POS,5844.0,0,"Patil, Desai and Krishna",POS PURCHASE,BR977,Normal
890796110C63,IZCQ9074991348807,02-10-2023,CREDIT,POS,5592.0,0,Elijah Dhaliwal,SALARY,BR716,Normal
146980B96545,SOBN6595389046779,02-10-2023,CREDIT,UPI,3577.0,0,Vincent Reddy,POS PURCHASE,BR765,Normal
807DA707270E,ASOT4502930592808,02-10-2023,DEBIT,NEFT,6859.0,0,Radhakrishnan-Palla,POS PURCHASE,BR229,Normal
10C2890774CB,DGEF8152748333017,02-10-2023,DEBIT,UPI,2583.0,0,Korpal-Andra,UTILITY BILL,BR186,Normal
738A1933B9AA,UMJL2346639560216,02-10-2023,DEBIT,IMPS,5198.0,0,Aadhya Wagle,UTILITY BILL,BR613,Normal
EBDE50EB69F9,ODJV8416635420586,02-10-2023,DEBIT,NEFT,496.0,0,Ishita Ramesh,FUNDS TRF,BR702,Normal
2030FE3392D9,PSXL7397356749315,02-10-2023,CREDIT,IMPS,12303.0,0,Bimala Nadkarni,SALARY,BR386,Normal
B9F4E39004E6,YMWC0415591026565,02-10-2023,CREDIT,POS,12287.0,0,Jagdish Warrior,POS PURCHASE,BR746,Normal
151650C5E60A,DNFQ4792945808899,02-10-2023,CREDIT,CASH,2475.0,0,Abdul Mishra,POS PURCHASE,BR943,Normal
1D872257A3C5,SGJE0149599635386,02-10-2023,CREDIT,UPI,1364.0,0,Ramaswamy Ltd,UTILITY BILL,BR367,Normal
D6BB0A7AB8A9,DLFF5074468731844,02-10-2023,DEBIT,IMPS,7043.0,0,Hemangini Babu,GROCERIES,BR644,Normal
9533ED238EB5,XYJF5851272968058,02-10-2023,CREDIT,CASH,8419.0,0,Vansha Pant,SALARY,BR346,Normal
334F06F8411A,EURK8109124496291,02-10-2023,DEBIT,CASH,8132.0,0,Laksh Varma,UTILITY BILL,BR181,Normal
EE3AEB847842,GYWE6610029770493,02-10-2023,DEBIT,POS,6336.0,0,"Guha, Deshpande and Dugar",SALARY,BR342,Normal
C167DE0E3378,HZZF3511880220034,02-10-2023,CREDIT,NEFT,9754.0,0,Wishi Dara,GROCERIES,BR285,Normal
32A5B2C5712D,BNYE2093611270556,02-10-2023,CREDIT,IMPS,10639.0,0,Harsh Sunder,GROCERIES,BR371,Normal
6A38DE202CDB,JKKT5605424313071,02-10-2023,DEBIT,UPI,9921.0,0,Urishilla Varughese,POS PURCHASE,BR397,Normal
90A3741B78A2,XNLC7634369386905,02-10-2023,CREDIT,CASH,45964.0,0,SELF,CASH DEPOSIT,BR398,Structuring_Smurf
AB8B7DAB406F,BAWS9289945217864,02-10-2023,DEBIT,NEFT,7153.0,0,Vihaan Narang,GROCERIES,BR660,Normal
55B4E219B64A,IEWM4116859985210,02-10-2023,DEBIT,IMPS,7988.0,0,Suhani Bhagat,SALARY,BR845,Normal
1C468779BC4A,LNML0935471191197,02-10-2023,CREDIT,UPI,9514.0,0,Saxena-Aurora,FUNDS TRF,BR228,Normal
1439688A8394,JCBZ1426567238516,02-10-2023,CREDIT,NEFT,2441.0,0,Vritti Sur,FUNDS TRF,BR266,Normal
8FAD5749A4E8,ENIM4234022340811,02-10-2023,DEBIT,IMPS,9347.0,0,Varughese LLC,FUNDS TRF,BR452,Normal
6F1E873F8EFA,JNYO6602671027924,02-10-2023,DEBIT,IMPS,6961.0,0,Sanya Tata,SALARY,BR153,Normal
7FFCB91F4BC9,GKFV7284529866084,03-10-2023,DEBIT,UPI,10844.0,0,Sengupta PLC,GROCERIES,BR471,Normal
294A708FB58F,ZXTV6611716591395,03-10-2023,DEBIT,POS,11081.0,0,"Munshi, Padmanabhan and Bansal",UTILITY BILL,BR524,Normal
BDC1C4807981,PAJW4777685153910,03-10-2023,CREDIT,UPI,10009.0,0,Nirja Karnik,UTILITY BILL,BR427,Normal
0F16CD4C7B65,BASH7294960644410,03-10-2023,DEBIT,UPI,7106.0,0,Vansha Bhalla,POS PURCHASE,BR134,Normal
5115B8B783CF,IRHJ0666742060576,03-10-2023,CREDIT,POS,4614.0,0,Yadavi Chhabra,SALARY,BR346,Normal
207704648E7F,BQKY0360110997681,03-10-2023,DEBIT,UPI,11335.0,0,Mangal-Minhas,POS PURCHASE,BR366,Normal
8755E5926D82,SBNX6523865198901,03-10-2023,DEBIT,IMPS,3691.0,0,Chaaya Radhakrishnan,POS PURCHASE,BR311,Normal
779A5D64D5BD,XNLC7634369386905,03-10-2023,CREDIT,CASH,46013.0,0,SELF,CASH DEPOSIT,BR225,Structuring_Smurf
1207801C9E8F,EMCA5969448228433,03-10-2023,DEBIT,NEFT,529.0,0,Ishani Goswami,POS PURCHASE,BR816,Normal
896A75B83ABC,MANO0527171569358,03-10-2023,CREDIT,CASH,9254.0,0,Patla-Parekh,GROCERIES,BR758,Normal
85A782F93B0B,FZTR4598640833444,03-10-2023,CREDIT,IMPS,2902.0,0,Ayaan Butala,FUNDS TRF,BR598,Normal
48073051C97A,YLJK5256389411938,03-10-2023,CREDIT,POS,12012.0,0,Hiral Solanki,POS PURCHASE,BR517,Normal
711227AB2055,KLDW4659062654696,03-10-2023,CREDIT,IMPS,5882.0,0,Mahal Inc,SALARY,BR566,Normal
26B6EE131DAD,RMYH8023941217728,03-10-2023,CREDIT,NEFT,8663.0,0,Dhaliwal-Kara,GROCERIES,BR420,Normal
C4232F67359A,ISUY3567510965789,03-10-2023,CREDIT,IMPS,13482.0,0,Dora Group,SALARY,BR111,Normal
08098BD8BEAE,RUVK4312224363040,03-10-2023,CREDIT,NEFT,898.0,0,Falak Dutta,GROCERIES,BR218,Normal
23D1A4CE281C,YCZI4674467517661,03-10-2023,DEBIT,UPI,146.0,0,Apte Group,UTILITY BILL,BR198,Normal
7D71F21B05DB,LXWV1007600082892,03-10-2023,CREDIT,POS,7361.0,0,Majumdar Inc,SALARY,BR668,Normal
3C31F80DE347,KMUP8068686714068,03-10-2023,CREDIT,UPI,1651.0,0,Bandi-Sodhi,GROCERIES,BR492,Normal
E7C4113721B6,PDGS3626198283294,03-10-2023,DEBIT,UPI,14826.0,0,Dev Lall,SALARY,BR362,Normal
7B22AF0A4DB9,XURY9149346197982,03-10-2023,CREDIT,UPI,13290.0,0,Sarraf PLC,SALARY,BR478,Normal
A34ACE0161C4,DTAZ0747759565114,03-10-2023,CREDIT,NEFT,6479.0,0,Zachariah Ltd,UTILITY BILL,BR726,Normal
36B82644AADA,ERSO0856399915630,03-10-2023,DEBIT,CASH,1935.0,0,Gayathri Gulati,POS PURCHASE,BR717,Normal
1A58381B1014,HQFE1063989826813,03-10-2023,DEBIT,CASH,12523.0,0,Yashica Kara,UTILITY BILL,BR574,Normal
9337E4D71AA1,XEFC0089153512834,03-10-2023,CREDIT,POS,4282.0,0,Vora Inc,GROCERIES,BR694,Normal
A846551E4C38,QNAG1254255932212,03-10-2023,CREDIT,UPI,9360.0,0,Qadim Mall,POS PURCHASE,BR235,Normal
F389EEDD1022,RMRD7239061798544,03-10-2023,DEBIT,IMPS,3835.0,0,Vaishnavi Wali,FUNDS TRF,BR487,Normal
625175DBD79E,IBCS8511229247401,03-10-2023,DEBIT,IMPS,14989.0,0,Raja-Mani,POS PURCHASE,BR412,Normal
E24DEB034FD6,ECMQ1065261231751,03-10-2023,CREDIT,IMPS,12578.0,0,"Kothari, Nayar and Keer",FUNDS TRF,BR413,Normal
AC6F32BF9DE1,OHEN5727685463908,03-10-2023,CREDIT,CASH,4269.0,0,"Garde, Sehgal and Badami",FUNDS TRF,BR867,Normal
C14800D1BB2F,OWSG4273962881988,03-10-2023,DEBIT,CASH,13986.0,0,Harrison Ratta,POS PURCHASE,BR991,Normal
11783FADC55D,URUF3988571995259,03-10-2023,CREDIT,POS,7674.0,0,Nayar LLC,SALARY,BR308,Normal
185D21F2CF6F,OAJI8748693802090,03-10-2023,DEBIT,NEFT,967.0,0,Odika Karpe,SALARY,BR486,Normal
251AC92761A3,XNLC7634369386905,03-10-2023,CREDIT,CASH,48390.0,0,SELF,CASH DEPOSIT,BR301,Structuring_Smurf
0F13F444FDBD,FXCK8815569636561,03-10-2023,DEBIT,NEFT,12033.0,0,Oeshi Gupta,POS PURCHASE,BR404,Normal
394F3A7751CC,BQNA1088460645697,03-10-2023,DEBIT,UPI,9729.0,0,"Ratti, Vaidya and Sachdev",POS PURCHASE,BR807,Normal
8A3D6DD43C05,XNLC7634369386905,03-10-2023,CREDIT,CASH,44788.0,0,SELF,CASH DEPOSIT,BR151,Structuring_Smurf
C870F51F11FF,XNLC7634369386905,03-10-2023,CREDIT,CASH,42879.0,0,SELF,CASH DEPOSIT,BR510,Structuring_Smurf
48B2DD9CEB51,OXAY5614243735450,03-10-2023,DEBIT,NEFT,7886.0,0,Warda Vaidya,GROCERIES,BR284,Normal
86055780E563,ZIXD9084217581216,03-10-2023,CREDIT,POS,8014.0,0,Upkaar Balay,SALARY,BR547,Normal
D2FA7D2CDB01,RBVW3617320215700,03-10-2023,CREDIT,CASH,6205.0,0,Nandini Narasimhan,SALARY,BR211,Normal
DF08C7B43688,QNOY0969068496715,03-10-2023,CREDIT,IMPS,14594.0,0,Sagar and Sons,UTILITY BILL,BR509,Normal
AC96630FBBDC,HTNF2865527792335,03-10-2023,DEBIT,CASH,4100.0,0,Gour-Thakur,FUNDS TRF,BR604,Normal
8C590A474275,PNKD6084331233446,03-10-2023,DEBIT,IMPS,7250.0,0,Indali Prakash,GROCERIES,BR106,Normal
022C0AE69FE2,BGDX3898656742958,03-10-2023,CREDIT,CASH,9295.0,0,Ira Kara,UTILITY BILL,BR816,Normal
B3F3BE52862F,HQOQ0034159178082,03-10-2023,DEBIT,UPI,13320.0,0,Upasna Kale,FUNDS TRF,BR318,Normal
5F39243F0453,WPEF5434585173138,03-10-2023,CREDIT,POS,216.0,0,Bhavya Varty,UTILITY BILL,BR958,Normal
F9E615E25CBB,RGNN5161097776881,03-10-2023,DEBIT,UPI,9676.0,0,"Narang, Radhakrishnan and Master",GROCERIES,BR487,Normal
8FCC27B63370,PYBQ5628686944340,03-10-2023,DEBIT,IMPS,1987.0,0,"Madan, Kapadia and Kant",POS PURCHASE,BR626,Normal
2BB7E18347F5,SAIR5134077982694,03-10-2023,CREDIT,IMPS,11885.0,0,Neel Bhardwaj,GROCERIES,BR360,Normal
8BFA349140AE,GWKE8543752680068,04-10-2023,DEBIT,CASH,5232.0,0,Timothy Shah,GROCERIES,BR873,Normal
9E2A6A7E75AD,KTTL0261962896395,04-10-2023,DEBIT,UPI,12884.0,0,"Kakar, Saha and Subramanian",UTILITY BILL,BR504,Normal
4F30319724F8,RIUM4547034048186,04-10-2023,CREDIT,IMPS,13767.0,0,Xavier Anne,SALARY,BR258,Normal
55290EF719D1,LSIW9100726978472,04-10-2023,CREDIT,POS,2507.0,0,Ekansh Shetty,FUNDS TRF,BR651,Normal
8D96D8508FE4,LGYI5145121096440,04-10-2023,DEBIT,NEFT,8990.0,0,Khalsa-Kadakia,UTILITY BILL,BR528,Normal
ABD66326F957,IRCD6666625718896,04-10-2023,CREDIT,NEFT,8396.0,0,Zilmil Bhatt,GROCERIES,BR759,Normal
19F8299A13BE,ZGWN9531643372831,04-10-2023,DEBIT,CASH,13668.0,0,Chaudhry Ltd,SALARY,BR621,Normal
71ED3E2001EC,YJMW9682399030412,04-10-2023,CREDIT,NEFT,3226.0,0,Rachita Oommen,SALARY,BR723,Normal
23B69286AFA5,YAIQ7063466140601,04-10-2023,DEBIT,NEFT,3364.0,0,"Master, Sarin and Pal",FUNDS TRF,BR679,Normal
FD4B304A8EE9,EWQB4975108381219,04-10-2023,DEBIT,POS,2281.0,0,Vasa-Venkataraman,FUNDS TRF,BR532,Normal
E6BB0393B7B6,WQFP5604237455298,04-10-2023,DEBIT,NEFT,13791.0,0,Eta Chacko,POS PURCHASE,BR180,Normal
911AF13DEA3F,XNLC7634369386905,04-10-2023,CREDIT,CASH,41058.0,0,SELF,CASH DEPOSIT,BR911,Structuring_Smurf
079BFF1355D2,KHDF4483096132348,04-10-2023,CREDIT,NEFT,4435.0,0,Pandya Group,SALARY,BR814,Normal
F9EF1B503435,GTGX8974300426880,04-10-2023,CREDIT,POS,8558.0,0,Vihaan Lata,UTILITY BILL,BR382,Normal
F0A6C920AE2E,VUHC7390930706191,04-10-2023,CREDIT,CASH,2179.0,0,Jha-Patil,POS PURCHASE,BR189,Normal
32167F867A74,CKLZ8283178967954,04-10-2023,CREDIT,POS,9038.0,0,Tandon-Ganesan,POS PURCHASE,BR710,Normal
0455F0BAEB76,EAHE3430850409829,04-10-2023,CREDIT,IMPS,4759.0,0,Pathak PLC,FUNDS TRF,BR199,Normal
3D884B687844,TNCK5890892226424,04-10-2023,DEBIT,UPI,9600.0,0,"Chaudhary, Bora and Basu",POS PURCHASE,BR701,Normal
3C53399F3D03,VHRU3965715517880,04-10-2023,DEBIT,CASH,14149.0,0,Widisha Chandran,UTILITY BILL,BR321,Normal
5C1797331524,JGNY1431330581313,04-10-2023,DEBIT,IMPS,13885.0,0,Chakradhar Pant,FUNDS TRF,BR425,Normal
EAE1DDDE2E49,YZYH0370407821980,04-10-2023,CREDIT,IMPS,10108.0,0,Jhalak Basu,UTILITY BILL,BR164,Normal
9D05C89BB221,PLOZ9375182776897,04-10-2023,DEBIT,POS,13952.0,0,Om Sama,POS PURCHASE,BR640,Normal
98FB4ECE328A,RPEG3689117202177,04-10-2023,DEBIT,IMPS,14193.0,0,Qadim Om,FUNDS TRF,BR579,Normal
299EE3B5FEDF,OEDZ6461250055708,04-10-2023,DEBIT,UPI,1987.0,0,Chatterjee Inc,FUNDS TRF,BR952,Normal
8F55593E66D7,VVSV4633731004467,04-10-2023,CREDIT,NEFT,806.0,0,Parekh-Iyengar,GROCERIES,BR475,Normal
2F8DCAD8945D,DXTW4034587284065,04-10-2023,CREDIT,IMPS,11077.0,0,Gopal Bali,SALARY,BR214,Normal
91E5C02ECA25,XWNZ3668203364350,04-10-2023,CREDIT,IMPS,6289.0,0,"Bhakta, Chada and Devan",GROCERIES,BR651,Normal
FE34D87889B4,VAVI4453377232591,04-10-2023,DEBIT,POS,8788.0,0,Keya Narayan,POS PURCHASE,BR669,Normal
36A5E00AFBC2,NMOU9003437955308,04-10-2023,DEBIT,POS,12076.0,0,Ramachandran-Gala,UTILITY BILL,BR621,Normal
260F8546FAF8,QPBL8787025213439,04-10-2023,DEBIT,CASH,6884.0,0,Arora and Sons,POS PURCHASE,BR384,Normal
D705FDA72CFE,ZLQC8823400890618,04-10-2023,CREDIT,UPI,11280.0,0,Ayush Narasimhan,SALARY,BR207,Normal
CAEAE373F694,KVLF5643617026977,04-10-2023,DEBIT,UPI,11777.0,0,Ridhi Chaudhry,FUNDS TRF,BR244,Normal
16B347824807,GQRU0307062722983,04-10-2023,CREDIT,POS,4039.0,0,Yutika Mistry,UTILITY BILL,BR437,Normal
8D9A06863945,ICZS2236150691329,04-10-2023,DEBIT,POS,6847.0,0,"Sandal, Divan and Saxena",FUNDS TRF,BR328,Normal
72D371310CC1,AOSF3449975666584,04-10-2023,CREDIT,UPI,3786.0,0,Farhan Varty,FUNDS TRF,BR692,Normal
2CA91E1B3CD9,BIGN2339155711904,04-10-2023,DEBIT,POS,4684.0,0,"Mall, Bajaj and Badal",SALARY,BR298,Normal
D39234221267,AQZR5235736862416,04-10-2023,CREDIT,IMPS,7791.0,0,Ryan Rege,UTILITY BILL,BR617,Normal
B0EC169763BE,HVPY8147174253644,04-10-2023,CREDIT,NEFT,14484.0,0,"Prakash, Vyas and Sibal",GROCERIES,BR536,Normal
CE331D2F8AEF,COQT2676647971152,04-10-2023,DEBIT,IMPS,11730.0,0,Lajita Basu,FUNDS TRF,BR295,Normal
90DB9DF10B0D,GHUS8058511930613,04-10-2023,DEBIT,POS,8088.0,0,Zayyan Bala,POS PURCHASE,BR616,Normal
48441F29DF9A,XNLC7634369386905,04-10-2023,CREDIT,CASH,47851.0,0,SELF,CASH DEPOSIT,BR766,Structuring_Smurf
41C243E7C543,LAGN7327078459223,04-10-2023,CREDIT,UPI,671.0,0,"Soni, Gulati and Lad",UTILITY BILL,BR470,Normal
E39C8E23A430,JAMX1591005044007,04-10-2023,CREDIT,IMPS,10725.0,0,Arya Dixit,GROCERIES,BR346,Normal
BEF8B017E6E9,XNLC7634369386905,04-10-2023,CREDIT,CASH,46645.0,0,SELF,CASH DEPOSIT,BR538,Structuring_Smurf
4E5653B0058E,INZV8597405869395,04-10-2023,CREDIT,NEFT,11838.0,0,David Balakrishnan,FUNDS TRF,BR813,Normal
224B97CF9DDA,MSXK7232060331026,04-10-2023,DEBIT,NEFT,14094.0,0,"Deo, Saxena and Viswanathan",UTILITY BILL,BR517,Normal
4D76B3F826F0,GRSQ2600761871561,04-10-2023,DEBIT,CASH,1915.0,0,Khanna Inc,FUNDS TRF,BR827,Normal
80663812E594,VTGM8883986995738,04-10-2023,DEBIT,IMPS,7996.0,0,Gera PLC,GROCERIES,BR596,Normal
31C0792770BB,XUJH8787903048171,04-10-2023,DEBIT,NEFT,6109.0,0,Eshana Sachdev,FUNDS TRF,BR197,Normal
65BC54D7870D,UZJF3488726465554,04-10-2023,DEBIT,NEFT,182.0,0,"Sarraf, Dubey and Choudhury",POS PURCHASE,BR288,Normal
048AAF64330F,XNLC7634369386905,04-10-2023,CREDIT,CASH,45039.0,0,SELF,CASH DEPOSIT,BR543,Structuring_Smurf
E4916FC6B5CF,KINU3320480626056,04-10-2023,CREDIT,UPI,14642.0,0,Xavier Lanka,UTILITY BILL,BR468,Normal
215DF0382A38,SOOI3989620243512,05-10-2023,DEBIT,POS,8325.0,0,Rayaan Shetty,SALARY,BR294,Normal
77520F049530,UVTB2179012658710,05-10-2023,DEBIT,UPI,6435.0,0,Ahluwalia Inc,SALARY,BR387,Normal
DA5C7B239B9B,EICO1107160008456,05-10-2023,DEBIT,POS,4050.0,0,Pranit Shere,FUNDS TRF,BR373,Normal
