account_no,customer_name,dob,address,tax_id,txn_date,txn_id,txn_type,mode,amount,counterparty,transaction_memo
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,01-10-2023,291A2D0F6CE9,CREDIT,ACH,16866.73,Transfer In,Monthly rent received
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,01-10-2023,BBA3F74D0281,DEBIT,CASH,5654.44,Amazon,Groceries
95683612779,Neha Gupta,1996-08-16,"925 MG Road, San Francisco, CA, 94105",PAN7089D,01-10-2023,950FC0CBD7F7,CREDIT,NEFT,85000.0,Salary,Monthly Salary
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,01-10-2023,276CD2A30E5F,DEBIT,CASH,2677.63,Amazon,Online shopping
86808054048,Vikram Anderson,1965-12-28,"469 Main St, Dubai, UAE, 00000",PAN2147B,01-10-2023,EF31148EA5DB,DEBIT,CASH,4676.94,Utility Bill,Groceries
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,01-10-2023,3CB72E20B58D,DEBIT,DIRECT DEBIT,11126.51,Starbucks,Monthly premium
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,01-10-2023,55EC6BBA0245,CREDIT,WIRE,22566.67,Employer / Salary,Transfer from savings
39879673302,Michael Jackson,1952-11-28,"284 MG Road, San Francisco, CA, 94105",PAN6912D,02-10-2023,75CCE571D610,DEBIT,DIRECT DEBIT,14636.69,Starbucks,Online shopping
16462255574,Olivia Singh,1998-04-24,"923 Maple Drive, New York, NY, 10001",PAN7873E,02-10-2023,0E9A0CA9D426,CREDIT,NEFT,75478.14,Transfer In,Transfer from savings
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,02-10-2023,B80B35427E9A,DEBIT,UPI,12475.06,Starbucks,Online shopping
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,02-10-2023,ECE37C54E8B8,DEBIT,DIRECT DEBIT,4518.74,ATM Withdrawal,Cash for weekend
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,02-10-2023,1DF078F38F95,DEBIT,UPI,3375.75,ATM Withdrawal,Coffee
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,02-10-2023,20C982190F8F,DEBIT,DIRECT DEBIT,5511.33,Insurance Premium,Monthly premium
87587325020,William Gupta,1984-03-16,"694 Oak Lane, Dubai, UAE, 00000",PAN6129B,02-10-2023,9AB3FB016A48,CREDIT,RTGS,8913.39,Dividend Payout,Transfer from savings
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,02-10-2023,10FEB6DFB069,DEBIT,DIRECT DEBIT,5374.62,Starbucks,Groceries
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,02-10-2023,D5FEB37ADBB7,CREDIT,NEFT,38049.86,Refund,Refund
41306024855,Karan Sharma,1997-11-04,"821 Main St, New York, NY, 10001",PAN5260D,02-10-2023,D11D1C9DFED1,DEBIT,UPI,8949.22,Amazon,Coffee
39355501819,Olivia Taylor,1956-09-15,"369 High St, Bangalore, KA, 560001",PAN3016B,02-10-2023,B0B4E8002F32,CREDIT,NEFT,43932.02,Dividend Payout,Refund
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,02-10-2023,88DBFF6DAFEF,DEBIT,DIRECT DEBIT,8915.3,Grocery Store,Monthly premium
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,02-10-2023,62F06F7CF4E1,DEBIT,POS,10899.69,Grocery Store,Groceries
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,02-10-2023,664D05991F31,CREDIT,ACH,54000.04,Transfer In,Refund
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,02-10-2023,7EEB01181D44,DEBIT,POS,2694.39,Utility Bill,Monthly premium
12791026888,Anjali Doe,1952-05-21,"356 Main St, London, UK, EC1A 1BB",PAN5995E,02-10-2023,E9AA8137E676,CREDIT,RTGS,2193.06,Refund,Transfer from savings
93938841496,Amit Singh,1963-06-03,"139 Maple Drive, Bangalore, KA, 560001",PAN8370C,02-10-2023,1885FE80D023,DEBIT,DIRECT DEBIT,5538.01,Insurance Premium,Coffee
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,02-10-2023,A1E324928002,CREDIT,CASH,49900.0,SELF,Cash Deposit via Branch
46248792276,Olivia Smith,1984-01-12,"374 Oak Lane, San Francisco, CA, 94105",PAN2112D,02-10-2023,8052ECC2FC7A,CREDIT,NEFT,56641.19,Refund,Salary credited
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,02-10-2023,21777E3BE192,DEBIT,DIRECT DEBIT,12686.02,Grocery Store,Groceries
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,02-10-2023,045129AC5AEB,CREDIT,ACH,44221.19,Transfer In,Invoice Payment
86030002244,Karan Sharma,1987-12-19,"360 High St, San Francisco, CA, 94105",PAN9544D,02-10-2023,2A13830B0D1B,DEBIT,CASH,10476.8,Grocery Store,Cash for weekend
32437259157,William Mehta,1950-03-24,"954 MG Road, New York, NY, 10001",PAN5670A,02-10-2023,3E77564C8B2A,CREDIT,WIRE,55228.45,Refund,Transfer from savings
13547101716,Rahul Taylor,1973-06-11,"910 Park Ave, San Francisco, CA, 94105",PAN1223C,02-10-2023,506698847AE8,CREDIT,WIRE,62258.79,Dividend Payout,Monthly rent received
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,02-10-2023,4B851FA2CE82,DEBIT,POS,4129.12,Amazon,Groceries
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,02-10-2023,9B9C6B163F98,CREDIT,IMPS,1043.05,Employer / Salary,Refund
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,02-10-2023,10B524606813,DEBIT,CASH,5451.04,Amazon,Monthly premium
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,02-10-2023,4DC75EA5C169,CREDIT,ACH,16078.03,Refund,Transfer from savings
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,02-10-2023,A396F1E884AD,CREDIT,IMPS,1505.88,Refund,Invoice Payment
84644425138,Olivia Thomas,1997-02-05,"333 Park Ave, New York, NY, 10001",PAN6590C,02-10-2023,2F18636036F0,CREDIT,WIRE,45120.64,Transfer In,Monthly rent received
76066000758,Amit Jackson,1957-06-25,"38 Main St, New York, NY, 10001",PAN7838C,02-10-2023,2A014DCE4DA7,CREDIT,NEFT,32244.48,Transfer In,Refund
86808054048,Vikram Anderson,1965-12-28,"469 Main St, Dubai, UAE, 00000",PAN2147B,02-10-2023,9878807AC399,DEBIT,DIRECT DEBIT,2972.04,Grocery Store,Monthly premium
39758543197,Amit Patel,1971-09-07,"683 MG Road, Bangalore, KA, 560001",PAN2899C,02-10-2023,48591DC53BFB,DEBIT,POS,4935.45,Grocery Store,Electricity bill
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,03-10-2023,588D31F379C5,DEBIT,POS,1291.17,Insurance Premium,Groceries
69154113529,James Taylor,1991-03-20,"421 Oak Lane, Bangalore, KA, 560001",PAN1792E,03-10-2023,4831C42068A6,DEBIT,DIRECT DEBIT,332.71,Insurance Premium,Monthly premium
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,03-10-2023,0A590F685A5F,CREDIT,WIRE,71139.08,Dividend Payout,Refund
86808054048,Vikram Anderson,1965-12-28,"469 Main St, Dubai, UAE, 00000",PAN2147B,03-10-2023,E5A43185D77D,DEBIT,UPI,7724.59,Insurance Premium,Electricity bill
40959736962,Priya Sharma,1970-05-05,"741 Park Ave, New York, NY, 10001",PAN4588E,03-10-2023,7DC41876DD6B,CREDIT,RTGS,82098.49,Employer / Salary,Refund
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,03-10-2023,B05C81074473,CREDIT,ACH,24341.79,Dividend Payout,Invoice Payment
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,03-10-2023,00EE85525501,DEBIT,POS,4586.8,Grocery Store,Coffee
75093790755,Neha Doe,1978-03-19,"251 Maple Drive, Dubai, UAE, 00000",PAN9207B,03-10-2023,CC0ACB0740A8,DEBIT,CASH,844.16,ATM Withdrawal,Monthly premium
42668099316,William Johnson,1972-09-21,"321 Oak Lane, New York, NY, 10001",PAN3280A,03-10-2023,365156801F83,CREDIT,ACH,18488.13,Transfer In,Invoice Payment
72071920512,Emma Johnson,1994-01-23,"549 High St, San Francisco, CA, 94105",PAN2059E,03-10-2023,00777327B893,CREDIT,RTGS,35952.64,Dividend Payout,Invoice Payment
13035676250,Neha Patel,1973-01-03,"410 Park Ave, Delhi, DL, 110001",PAN5021A,03-10-2023,0A9E505EABB9,DEBIT,CASH,9138.94,Starbucks,Groceries
52649516482,Amit Gupta,1970-03-19,"577 Oak Lane, New York, NY, 10001",PAN6367D,03-10-2023,6B1A27C9F27A,CREDIT,RTGS,40134.15,Refund,Invoice Payment
80852927771,John Mehta,1995-09-19,"334 Maple Drive, San Francisco, CA, 94105",PAN7421D,03-10-2023,3BC471BEB3A2,DEBIT,POS,8306.14,Insurance Premium,Monthly premium
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,03-10-2023,1ABEE1BA4FE2,DEBIT,DIRECT DEBIT,1265.65,Amazon,Online shopping
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,03-10-2023,48B1B04DD53B,DEBIT,UPI,12956.89,Starbucks,Online shopping
86808054048,Vikram Anderson,1965-12-28,"469 Main St, Dubai, UAE, 00000",PAN2147B,03-10-2023,CE2BD58B968E,CREDIT,RTGS,45930.1,Refund,Refund
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,03-10-2023,019A73C42EF1,DEBIT,DIRECT DEBIT,7357.93,Insurance Premium,Online shopping
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,03-10-2023,0865A17ED5A6,DEBIT,DIRECT DEBIT,5573.16,Amazon,Cash for weekend
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,03-10-2023,7E725556F984,CREDIT,NEFT,63717.56,Transfer In,Monthly rent received
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,03-10-2023,EFD598B6654B,CREDIT,ACH,48847.14,Refund,Transfer from savings
10747591933,Amit Thomas,1994-06-04,"694 Park Ave, Bangalore, KA, 560001",PAN6011B,03-10-2023,E1A03A1B36F8,CREDIT,ACH,60233.09,Refund,Monthly rent received
98596995003,David Thomas,1989-03-04,"344 High St, San Francisco, CA, 94105",PAN4909E,03-10-2023,723D73D34EC1,CREDIT,ACH,60317.03,Employer / Salary,Invoice Payment
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,03-10-2023,DBD6BF6695CF,CREDIT,ACH,50736.04,Employer / Salary,Monthly rent received
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,03-10-2023,5F246A9992F6,CREDIT,CASH,49500.0,SELF,Cash Deposit via Branch
53904284197,Olivia Patel,1981-10-16,"556 Park Ave, Dubai, UAE, 00000",PAN9695D,03-10-2023,DD8D2F7BE8EA,DEBIT,CASH,7436.81,Insurance Premium,Online shopping
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,03-10-2023,76452CD1A751,CREDIT,WIRE,56201.3,Employer / Salary,Salary credited
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,03-10-2023,E11934338C1F,DEBIT,DIRECT DEBIT,5929.27,ATM Withdrawal,Cash for weekend
79290640593,Emma Anderson,1980-11-14,"713 MG Road, Mumbai, MH, 400001",PAN5249B,03-10-2023,353270074179,CREDIT,NEFT,79084.55,Employer / Salary,Invoice Payment
29660453673,Sneha Anderson,1954-01-23,"395 Maple Drive, London, UK, EC1A 1BB",PAN7308B,03-10-2023,5D9088B01E6F,CREDIT,ACH,67665.36,Dividend Payout,Salary credited
26744615215,James Taylor,1992-05-23,"117 Maple Drive, Bangalore, KA, 560001",PAN9236B,03-10-2023,C05786A42742,CREDIT,WIRE,74011.07,Employer / Salary,Transfer from savings
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,03-10-2023,0630A47FF0AB,DEBIT,DIRECT DEBIT,9601.18,ATM Withdrawal,Monthly premium
39355212275,Vikram Thomas,1953-07-16,"605 MG Road, New York, NY, 10001",PAN5601D,04-10-2023,385932E770B6,CREDIT,NEFT,38565.45,Refund,Refund
30322471854,Karan Verma,1983-05-26,"327 Maple Drive, San Francisco, CA, 94105",PAN2054C,04-10-2023,79A8CB0A73AA,DEBIT,DIRECT DEBIT,12060.4,Amazon,Online shopping
42507281148,David Mehta,1990-06-18,"573 Maple Drive, New York, NY, 10001",PAN4513A,04-10-2023,F9A4C4AAD207,DEBIT,POS,9506.13,Grocery Store,Online shopping
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,04-10-2023,770066B4AE00,CREDIT,NEFT,53477.53,Refund,Transfer from savings
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,04-10-2023,816E349E16B6,CREDIT,RTGS,71466.39,Transfer In,Refund
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,04-10-2023,12755090F354,CREDIT,CASH,48000.0,SELF,Cash Deposit via Branch
44574950750,Karan Brown,1983-02-20,"483 High St, Bangalore, KA, 560001",PAN7188B,04-10-2023,F7F4D0E167BF,CREDIT,WIRE,44263.46,Dividend Payout,Salary credited
31997699765,Anjali Johnson,1956-10-05,"269 High St, Mumbai, MH, 400001",PAN1020C,04-10-2023,78AE8D9E9246,CREDIT,RTGS,52894.68,Transfer In,Invoice Payment
98941187724,Rahul Jackson,1973-02-21,"637 Oak Lane, Dubai, UAE, 00000",PAN7457D,04-10-2023,252B2A89E3A4,DEBIT,POS,982.39,Insurance Premium,Electricity bill
77476750099,Priya Thomas,1953-07-25,"564 MG Road, Dubai, UAE, 00000",PAN7231D,04-10-2023,6DFC19C1CD48,CREDIT,ACH,13498.51,Dividend Payout,Transfer from savings
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,04-10-2023,8BF10ECDE2A8,DEBIT,CASH,7261.72,Starbucks,Online shopping
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,04-10-2023,3CC389D23819,CREDIT,IMPS,31678.04,Transfer In,Monthly rent received
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,04-10-2023,1E2C9481D71E,DEBIT,POS,650.45,Amazon,Groceries
72916612732,Olivia Taylor,1972-06-27,"712 Main St, London, UK, EC1A 1BB",PAN8847B,04-10-2023,5A7B156B5EEF,CREDIT,ACH,55908.41,Employer / Salary,Salary credited
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,04-10-2023,9285C0876FAA,CREDIT,WIRE,24820.3,Employer / Salary,Refund
88219903021,Karan Patel,1987-11-17,"555 Main St, Delhi, DL, 110001",PAN2640E,04-10-2023,62AC43256289,DEBIT,POS,5729.78,Utility Bill,Cash for weekend
71845678968,Sneha Verma,1975-06-07,"498 Main St, San Francisco, CA, 94105",PAN7783E,04-10-2023,9ADC54930F23,DEBIT,POS,6673.16,Grocery Store,Online shopping
64126040877,Sarah Jain,1979-04-11,"854 High St, Mumbai, MH, 400001",PAN6463C,04-10-2023,FAB469F92F00,DEBIT,POS,7125.36,Grocery Store,Electricity bill
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,04-10-2023,5A614C0505A7,DEBIT,DIRECT DEBIT,2357.25,Starbucks,Electricity bill
34027724963,Vikram Smith,1958-06-06,"952 Main St, Dubai, UAE, 00000",PAN7529C,04-10-2023,9842C89EC21D,CREDIT,NEFT,28527.43,Dividend Payout,Transfer from savings
19834541338,Rohan Anderson,1970-09-09,"643 High St, Mumbai, MH, 400001",PAN5360E,04-10-2023,850271E75446,DEBIT,POS,7569.43,Insurance Premium,Monthly premium
35378025421,Sarah Verma,1950-03-12,"610 Main St, London, UK, EC1A 1BB",PAN1513C,04-10-2023,7C45794D2E34,CREDIT,ACH,10818.49,Transfer In,Refund
20482246831,Rohan Kumar,1958-09-08,"403 MG Road, London, UK, EC1A 1BB",PAN3121C,05-10-2023,19A7CA830ED6,CREDIT,ACH,46397.03,Dividend Payout,Refund
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,05-10-2023,99C0B454E77C,CREDIT,ACH,26797.72,Transfer In,Salary credited
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,05-10-2023,E8281F033465,CREDIT,IMPS,21109.73,Employer / Salary,Invoice Payment
76308019895,Rahul Doe,1998-02-09,"811 High St, Mumbai, MH, 400001",PAN2092B,05-10-2023,A01DD30B1AC1,DEBIT,CASH,9337.98,Starbucks,Monthly premium
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,05-10-2023,96EDBE9D8AD9,CREDIT,IMPS,78554.13,Employer / Salary,Monthly rent received
58212451535,Sneha Smith,1991-10-05,"372 Maple Drive, San Francisco, CA, 94105",PAN4719A,05-10-2023,EF13B8B07B8F,CREDIT,RTGS,60908.37,Refund,Refund
20723464797,William Doe,1984-06-20,"105 Main St, Delhi, DL, 110001",PAN5935E,05-10-2023,4559B6D4F3E7,DEBIT,POS,6303.69,ATM Withdrawal,Cash for weekend
84210697782,Rohan Jackson,1961-07-10,"665 Main St, London, UK, EC1A 1BB",PAN5031A,05-10-2023,4265828D7FC1,CREDIT,ACH,63794.82,Transfer In,Refund
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,05-10-2023,F5C6EBF6D3FD,DEBIT,DIRECT DEBIT,7999.28,Grocery Store,Groceries
56638188898,James Doe,1966-12-02,"574 Main St, Delhi, DL, 110001",PAN4258C,05-10-2023,164A4EC68299,DEBIT,CASH,7023.23,Starbucks,Online shopping
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,05-10-2023,41E84DCFEFC9,DEBIT,DIRECT DEBIT,2319.68,Utility Bill,Electricity bill
53529806447,Rohan Smith,1991-10-04,"401 Main St, Bangalore, KA, 560001",PAN3536B,05-10-2023,F537660B86FC,DEBIT,POS,12594.59,Amazon,Electricity bill
33153720246,James Brown,1961-01-25,"999 Main St, Bangalore, KA, 560001",PAN1819A,05-10-2023,4D9EDD1249D5,DEBIT,DIRECT DEBIT,14952.37,Insurance Premium,Coffee
80852927771,John Mehta,1995-09-19,"334 Maple Drive, San Francisco, CA, 94105",PAN7421D,05-10-2023,D408132B2CF2,DEBIT,POS,2677.3,Starbucks,Cash for weekend
55552494556,Emma Patel,1991-06-15,"286 Park Ave, Dubai, UAE, 00000",PAN1904B,05-10-2023,1E13B875B92C,DEBIT,DIRECT DEBIT,4493.16,Starbucks,Groceries
95649313570,David Kumar,1999-10-16,"651 Park Ave, London, UK, EC1A 1BB",PAN2233C,05-10-2023,506BD49460A8,CREDIT,WIRE,59495.56,Refund,Refund
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,05-10-2023,7913D6BC2AA0,DEBIT,UPI,12679.51,Grocery Store,Coffee
69123897957,Olivia Gupta,1975-06-27,"232 Maple Drive, Mumbai, MH, 400001",PAN2928B,05-10-2023,52C153FCB47D,DEBIT,CASH,2235.68,Amazon,Coffee
68903487008,Anjali Verma,1964-07-08,"828 Main St, New York, NY, 10001",PAN6099E,05-10-2023,11B7191EE6B0,CREDIT,IMPS,53508.07,Dividend Payout,Salary credited
25541987234,Karan Johnson,1976-09-04,"206 High St, New York, NY, 10001",PAN5730C,05-10-2023,8A7D8D667572,CREDIT,WIRE,10677.56,Dividend Payout,Monthly rent received
76075010163,Rohan Singh,1965-07-15,"572 Maple Drive, Bangalore, KA, 560001",PAN7616C,05-10-2023,95A2A4C464D7,CREDIT,ACH,27342.2,Refund,Monthly rent received
10574489287,Neha Doe,1955-02-03,"403 Oak Lane, Bangalore, KA, 560001",PAN1223A,05-10-2023,DB5ADB9DBAE1,CREDIT,WIRE,75008.05,Dividend Payout,Invoice Payment
13547101716,Rahul Taylor,1973-06-11,"910 Park Ave, San Francisco, CA, 94105",PAN1223C,05-10-2023,F9C92B1F49A9,DEBIT,CASH,871.52,Grocery Store,Groceries
57080764814,Priya Gupta,1968-04-16,"578 MG Road, London, UK, EC1A 1BB",PAN8183D,05-10-2023,96CBF4EE4429,DEBIT,UPI,6985.41,Utility Bill,Coffee
13986218191,Amit Taylor,1999-07-13,"367 Park Ave, San Francisco, CA, 94105",PAN5223C,05-10-2023,5BB5B7A2066E,DEBIT,POS,10032.99,ATM Withdrawal,Online shopping
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,05-10-2023,45E7C1326D11,CREDIT,WIRE,39052.52,Employer / Salary,Salary credited
28354472225,James Anderson,1957-09-22,"182 MG Road, Delhi, DL, 110001",PAN9494D,05-10-2023,43713F5B5750,DEBIT,UPI,11691.92,Utility Bill,Online shopping
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,05-10-2023,7B73563639B9,CREDIT,CASH,49900.0,SELF,Cash Deposit via Branch
86808054048,Vikram Anderson,1965-12-28,"469 Main St, Dubai, UAE, 00000",PAN2147B,05-10-2023,7FDC8D201DD8,DEBIT,CASH,11673.87,Insurance Premium,Online shopping
36793108803,Karan Gupta,1967-03-23,"319 Maple Drive, Bangalore, KA, 560001",PAN6667D,05-10-2023,1BA15FB6837C,CREDIT,ACH,29879.86,Employer / Salary,Monthly rent received
80852927771,John Mehta,1995-09-19,"334 Maple Drive, San Francisco, CA, 94105",PAN7421D,05-10-2023,1548818FB197,DEBIT,POS,13107.79,Amazon,Online shopping
64320676149,Emma Doe,1955-08-07,"335 Park Ave, London, UK, EC1A 1BB",PAN7698D,05-10-2023,47854709C5CC,CREDIT,RTGS,16033.07,Transfer In,Invoice Payment
87799205560,David Mehta,1993-01-16,"224 Park Ave, New York, NY, 10001",PAN7366A,05-10-2023,DE0F8E8E01E9,DEBIT,POS,3910.35,Insurance Premium,Monthly premium
54523130455,James Verma,1991-04-24,"630 Main St, Delhi, DL, 110001",PAN6157E,06-10-2023,CE15090334ED,CREDIT,RTGS,43449.2,Transfer In,Monthly rent received
71403787366,Rahul Mehta,1997-11-17,"723 Oak Lane, San Francisco, CA, 94105",PAN7155A,06-10-2023,A660E9B3EEAD,CREDIT,IMPS,6423.93,Transfer In,Transfer from savings
12958137450,William Kumar,1981-05-20,"926 Maple Drive, San Francisco, CA, 94105",PAN1916B,06-10-2023,FD9E650EFE18,CREDIT,IMPS,21479.56,Refund,Monthly rent received
49868958342,Rohan Verma,1963-04-12,"628 High St, Delhi, DL, 110001",PAN9604E,06-10-2023,0EC445BE9833,CREDIT,WIRE,78296.65,Transfer In,Invoice Payment
98015863961,Rahul Gupta,1954-10-27,"814 MG Road, Mumbai, MH, 400001",PAN6166E,06-10-2023,F5FF1B7F36C7,DEBIT,DIRECT DEBIT,13168.8,Amazon,Monthly premium
40264175723,Amit Singh,1995-10-13,"472 MG Road, Delhi, DL, 110001",PAN9278B,06-10-2023,69770C53F2C3,CREDIT,CASH,49000.0,SELF,Cash Deposit via Branch
97145665351,Amit Mehta,1953-10-10,"587 High St, Mumbai, MH, 400001",PAN8737D,06-10-2023,79A035153A01,CREDIT,WIRE,53457.61,Employer / Salary,Salary credited
88027467393,James Sharma,1979-07-15,"325 Park Ave, San Francisco, CA, 94105",PAN2338D,06-10-2023,391F1C704962,DEBIT,CASH,14738.72,Grocery Store,Cash for weekend
71389498299,William Brown,1953-07-16,"910 High St, Dubai, UAE, 00000",PAN6297C,06-10-2023,7C050108F2A6,DEBIT,DIRECT DEBIT,2764.2,Utility Bill,Online shopping
96853928887,Anjali Jackson,1951-08-27,"331 Park Ave, New York, NY, 10001",PAN1890C,06-10-2023,35888C2046E2,CREDIT,WIRE,34575.47,Refund,Refund
16190678178,Priya Doe,1979-02-24,"748 Park Ave, Dubai, UAE, 00000",PAN8501A,06-10-2023,1CFB67452D9B,DEBIT,POS,3454.71,Starbucks,Electricity bill
95235115282,Amit Smith,1979-04-03,"659 Main St, New York, NY, 10001",PAN6958A,06-10-2023,0A1B7C70E1B3,DEBIT,POS,10659.79,Utility Bill,Cash for weekend
